线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6e::4a57:2bc3	41 MB	5351 kB/s	95 毫秒	SIN	2025-12-09 17:34:17
移动	2606:4700:9a6d::31da:6502	27 MB	3459 kB/s	93 毫秒	SIN	2025-12-09 17:34:17
移动	2606:4700:91bd::1af4:59fb	26 MB	3376 kB/s	73 毫秒	SIN	2025-12-09 17:39:49
移动	2606:4700:9b0e::645:766a	24 MB	3183 kB/s	73 毫秒	SIN	2025-12-09 17:49:47
移动	2606:4700:8dea::4db2:252e	25 MB	3277 kB/s	75 毫秒	SIN	2025-12-09 17:29:49
电信	2606:4700:5c::37bd:5111	25 MB	3290 kB/s	114 毫秒	SIN	2025-12-09 17:28:13
电信	2606:4700:440d::4243:2a48	70 MB	8998 kB/s	112 毫秒	SIN	2025-12-09 17:28:13
电信	2606:4700:4405::71f2:7e0e	25 MB	3284 kB/s	114 毫秒	SIN	2025-12-09 17:28:13
电信	2606:4700:4408::33f4:7598	25 MB	3215 kB/s	114 毫秒	SIN	2025-12-09 17:28:13
电信	2606:4700:4404::1f96:3047	25 MB	3282 kB/s	113 毫秒	SIN	2025-12-09 17:28:13
