线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::4c93:777d	37 MB	4861 kB/s	97 毫秒	SIN	2025-12-06 10:39:12
移动	2606:4700:839d::b2f:3232	36 MB	4700 kB/s	75 毫秒	SIN	2025-12-06 10:29:52
移动	2606:4700:9a6d::4b24:38f	24 MB	3129 kB/s	76 毫秒	SIN	2025-12-06 10:47:51
移动	2606:4700:8caf::4f98:2632	25 MB	3228 kB/s	76 毫秒	SIN	2025-12-06 10:56:50
移动	2606:4700:91be::6629:5c7c	25 MB	3277 kB/s	75 毫秒	SIN	2025-12-06 10:56:50
电信	2606:4700:4400::3931:e9a	27 MB	3529 kB/s	114 毫秒	SIN	2025-12-06 10:53:45
电信	2606:4700:56::3f61:3c87	25 MB	3286 kB/s	113 毫秒	SIN	2025-12-06 10:53:45
电信	2606:4700:440a::31b4:29c2	27 MB	3479 kB/s	115 毫秒	SIN	2025-12-06 10:53:45
电信	2606:4700:54::e42:752b	25 MB	3317 kB/s	114 毫秒	SIN	2025-12-06 10:53:45
电信	2606:4700:440b::6f0d:22a8	25 MB	3290 kB/s	114 毫秒	SIN	2025-12-06 10:53:45
