线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::1d15:3321	39 MB	5044 kB/s	207 毫秒	LAX	2025-12-18 15:14:22
移动	2606:4700:2f::64a6:4bcf	32 MB	4188 kB/s	193 毫秒	SEA	2025-12-18 15:07:10
移动	2606:4700:2ffa::6485:8eb	34 MB	4453 kB/s	210 毫秒	LAX	2025-12-18 14:48:40
移动	2606:4700:3035::5385:3506	33 MB	4295 kB/s	191 毫秒	SEA	2025-12-18 14:57:28
移动	2606:4700:3032::5ecb:1bbb	29 MB	3746 kB/s	187 毫秒	SEA	2025-12-18 14:57:28
电信	2606:4700:4401::7eba:2464	26 MB	3328 kB/s	69 毫秒	SIN	2025-12-18 15:03:00
电信	2606:4700:440a::1e7a:5edd	35 MB	4591 kB/s	68 毫秒	SIN	2025-12-18 15:03:00
电信	2606:4700:4700::72fb:1db1	27 MB	3477 kB/s	68 毫秒	SIN	2025-12-18 15:03:00
电信	2606:4700:440a::5f5c:688c	13 MB	1742 kB/s	70 毫秒	SIN	2025-12-18 14:53:01
电信	2606:4700:440f::5036:42c1	37 MB	4843 kB/s	68 毫秒	SIN	2025-12-18 15:03:00
