线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::2108:4e76	36 MB	4720 kB/s	124 毫秒	MAA	2026-01-14 06:12:26
移动	2606:4700:83b7::5b2c:4539	28 MB	3595 kB/s	122 毫秒	MAA	2026-01-14 06:35:30
移动	2606:4700:83b3::7a50:10	28 MB	3668 kB/s	123 毫秒	MAA	2026-01-14 06:12:26
移动	2606:4700:83b2::5088:5eab	28 MB	3678 kB/s	124 毫秒	MAA	2026-01-14 06:24:30
移动	2606:4700:83ba::5204:f87	28 MB	3662 kB/s	123 毫秒	MAA	2026-01-14 06:12:26
电信	2606:4700:440c::3d30:e7b	62 MB	7960 kB/s	68 毫秒	SIN	2026-01-14 06:28:39
电信	2606:4700:440a::40d2:4530	24 MB	3168 kB/s	67 毫秒	SIN	2026-01-14 06:28:39
电信	2606:4700:440d::2cbc:46f8	24 MB	3122 kB/s	74 毫秒	SIN	2026-01-14 06:28:39
电信	2606:4700:440b::4a0a:761c	66 MB	8551 kB/s	67 毫秒	SIN	2026-01-14 06:28:39
电信	2606:4700:4406::1e4c:2763	41 MB	5250 kB/s	66 毫秒	SIN	2026-01-14 06:28:39
