线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::6852:ff0a	5 MB	647 kB/s	130 毫秒	HKG	2026-08-23 03:46:05
移动	2606:4700:ff00::bf3d:6f1	5 MB	647 kB/s	130 毫秒	HKG	2026-08-23 03:50:59
移动	2606:4700:57::ad6b:ef92	5 MB	647 kB/s	88 毫秒	HKG	2026-08-23 03:41:04
移动	2606:4700:a8::346:6d41	5 MB	645 kB/s	126 毫秒	HKG	2026-08-23 03:46:05
移动	2606:4700:57::8ad7:633e	5 MB	643 kB/s	53 毫秒	HKG	2026-08-23 03:41:27
联通	2606:4700:3019::774d:8f5b	5 MB	645 kB/s	180 毫秒	LAX	2026-08-23 03:53:09
联通	2606:4700:91b1::e29b:72b2	5 MB	647 kB/s	283 毫秒	FRA	2026-08-23 03:52:03
联通	2606:4700:52::8414:b569	5 MB	647 kB/s	240 毫秒	LAX	2026-08-23 03:41:04
联通	2606:4700:52::e371:b44f	5 MB	643 kB/s	240 毫秒	LAX	2026-08-23 03:46:05
联通	2606:4700:9768::6938:cd36	5 MB	647 kB/s	297 毫秒	FRA	2026-08-23 03:41:27
电信	2606:4700:5a::3538:13df	5 MB	647 kB/s	75 毫秒	NRT	2026-08-23 03:50:59
电信	2606:4700:3001::3d32:57cd	5 MB	645 kB/s	283 毫秒	FRA	2026-08-23 03:50:02
电信	2606:4700:91b1::e29b:72b2	5 MB	647 kB/s	273 毫秒	FRA	2026-08-23 03:52:03
电信	2606:4700:a8::346:6d41	5 MB	645 kB/s	184 毫秒	SJC	2026-08-23 03:46:05
电信	2606:4700:52::e371:b44f	5 MB	643 kB/s	100 毫秒	NRT	2026-08-23 03:46:05
