线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::4688:47ea	53 MB	6788 kB/s	76 毫秒	SIN	2025-12-03 04:50:54
移动	2606:4700:8ded::1155:7d4d	47 MB	6105 kB/s	75 毫秒	SIN	2025-12-03 04:50:54
移动	2606:4700:964e::42db:5d40	25 MB	3284 kB/s	76 毫秒	SIN	2025-12-03 04:32:52
移动	2606:4700:90cd::203d:101f	27 MB	3465 kB/s	93 毫秒	SIN	2025-12-03 04:38:23
移动	2606:4700:9c6d::7cea:38a3	26 MB	3335 kB/s	74 毫秒	SIN	2025-12-03 04:50:54
电信	2606:4700:4409::4753:66d2	24 MB	3190 kB/s	69 毫秒	SIN	2025-12-03 04:53:51
电信	2606:4700:4401::7ef6:49c1	24 MB	3161 kB/s	68 毫秒	SIN	2025-12-03 04:53:51
电信	2606:4700:56::41dd:3f82	43 MB	5512 kB/s	69 毫秒	SIN	2025-12-03 04:28:41
电信	2606:4700:440b::54e8:4fdc	24 MB	3166 kB/s	69 毫秒	SIN	2025-12-03 04:28:41
电信	2606:4700:4700::2fa1:35d2	25 MB	3210 kB/s	67 毫秒	SIN	2025-12-03 04:53:51
