线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::138f:5171	32 MB	4142 kB/s	193 毫秒	SEA	2025-12-16 16:03:51
移动	2606:4700:3037::37a2:4c5e	32 MB	4184 kB/s	191 毫秒	SEA	2025-12-16 15:43:45
移动	2606:4700:13e::513b:1b73	29 MB	3765 kB/s	209 毫秒	LAX	2025-12-16 15:53:41
移动	2606:4700:3037::23e2:3add	27 MB	3562 kB/s	175 毫秒	SEA	2025-12-16 15:36:42
移动	2606:4700:a9::7dc4:4a2b	32 MB	4215 kB/s	210 毫秒	SJC	2025-12-16 15:53:41
电信	2606:4700:4401::74d:b1	25 MB	3320 kB/s	66 毫秒	SIN	2025-12-16 15:53:06
电信	2606:4700:4409::7c7c:55f0	30 MB	3878 kB/s	66 毫秒	SIN	2025-12-16 15:53:06
电信	2606:4700:4405::7deb:4d0a	24 MB	3125 kB/s	66 毫秒	SIN	2025-12-16 15:53:06
电信	2606:4700:4409::3311:31f5	37 MB	4768 kB/s	66 毫秒	SIN	2025-12-16 16:03:09
电信	2606:4700:4405::7447:2163	24 MB	3111 kB/s	67 毫秒	SIN	2025-12-16 16:03:09
