线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0f::45a3:105e	28 MB	3643 kB/s	96 毫秒	SIN	2025-12-15 14:59:43
移动	2606:4700:90de::223:478c	29 MB	3731 kB/s	76 毫秒	SIN	2025-12-15 15:01:21
移动	2606:4700:9c6d::2311:13a7	25 MB	3232 kB/s	77 毫秒	SIN	2025-12-15 15:17:22
移动	2606:4700:8de5::25a0:76f7	28 MB	3655 kB/s	95 毫秒	SIN	2025-12-15 14:59:43
移动	2606:4700:9aed::680d:f3e	26 MB	3426 kB/s	76 毫秒	SIN	2025-12-15 15:09:19
电信	2606:4700:4407::6c84:1994	25 MB	3313 kB/s	73 毫秒	SIN	2025-12-15 15:03:11
电信	2606:4700:4401::6dfc:57f0	25 MB	3209 kB/s	68 毫秒	SIN	2025-12-15 15:03:11
电信	2606:4700:4405::aca:334b	26 MB	3376 kB/s	67 毫秒	SIN	2025-12-15 15:03:11
电信	2606:4700:440f::39c2:593b	41 MB	5328 kB/s	74 毫秒	SIN	2025-12-15 15:03:11
电信	2606:4700:440f::5a77:3b69	25 MB	3319 kB/s	66 毫秒	SIN	2025-12-15 14:53:02
