线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::158a:9a62	5 MB	647 kB/s	84 毫秒	HKG	2026-07-20 23:48:50
移动	2606:4700:57::f05d:e400	5 MB	647 kB/s	82 毫秒	HKG	2026-07-20 23:51:19
移动	2606:4700:57::c565:4cb1	5 MB	647 kB/s	82 毫秒	HKG	2026-07-20 23:46:17
移动	2606:4700:90d2::8cd2:9f2b	5 MB	647 kB/s	82 毫秒	HKG	2026-07-20 23:44:46
移动	2606:4700:9c63::8bc5:c7ed	5 MB	645 kB/s	81 毫秒	HKG	2026-07-20 23:44:46
联通	2606:4700:4406::980f:2ab7	5 MB	643 kB/s	201 毫秒	LAX	2026-07-20 23:51:19
联通	2a06:98c1:3104::e3b8:75ff	5 MB	644 kB/s	203 毫秒	LAX	2026-07-20 23:47:18
联通	2606:4700:a9::8264:516b	5 MB	645 kB/s	202 毫秒	SJC	2026-07-20 23:44:17
联通	2606:4700:3009::cd7c:7184	5 MB	644 kB/s	196 毫秒	LAX	2026-07-20 23:50:11
联通	2a06:98c1:3108::5651:d513	5 MB	645 kB/s	205 毫秒	LAX	2026-07-20 23:47:18
电信	2606:4700:57::f05d:e400	5 MB	647 kB/s	74 毫秒	NRT	2026-07-20 23:51:19
电信	2606:4700:5a::a45f:5466	5 MB	647 kB/s	73 毫秒	NRT	2026-07-20 23:51:19
电信	2a06:98c1:310f::8233:e7d1	5 MB	643 kB/s	92 毫秒	SIN	2026-07-20 23:50:11
电信	2606:4700:52::756a:8e5e	5 MB	647 kB/s	72 毫秒	NRT	2026-07-20 23:51:19
电信	2606:4700:5a::df7b:aced	5 MB	647 kB/s	73 毫秒	NRT	2026-07-20 23:46:17
