线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::16de:5dc5	28 MB	3700 kB/s	125 毫秒	MAA	2026-01-07 01:13:21
移动	2606:4700:83bb::4129:bcc	27 MB	3575 kB/s	124 毫秒	MAA	2026-01-07 01:13:21
移动	2606:4700:83b8::308d:5e7	18 MB	2327 kB/s	123 毫秒	MAA	2026-01-07 01:23:19
移动	2606:4700:83b2::5ff7:22f4	28 MB	3687 kB/s	123 毫秒	MAA	2026-01-07 01:23:19
移动	2606:4700:83b5::827:4d25	28 MB	3661 kB/s	124 毫秒	MAA	2026-01-07 01:23:19
电信	2606:4700:3009::778c:381d	35 MB	4510 kB/s	331 毫秒	SJC	2026-01-07 01:28:29
电信	2606:4700:83bb::72ee:76b6	42 MB	5466 kB/s	418 毫秒	MAA	2026-01-07 01:28:29
电信	2606:4700:3039::700f:72b2	33 MB	4271 kB/s	199 毫秒	AMS	2026-01-07 01:28:29
电信	2606:4700:300a::318:50a1	8 MB	1088 kB/s	319 毫秒	SJC	2026-01-07 01:28:29
电信	2606:4700:3003::50c3:490b	32 MB	4151 kB/s	337 毫秒	SJC	2026-01-07 01:03:06
