线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::158c:1fb2	5 MB	647 kB/s	80 毫秒	HKG	2026-06-02 22:15:41
移动	2606:4700:57::c060:f8e9	5 MB	647 kB/s	80 毫秒	HKG	2026-06-02 22:12:41
移动	2606:4700:57::5950:b1c4	5 MB	647 kB/s	80 毫秒	HKG	2026-06-02 22:17:42
移动	2606:4700:57::4e40:135	5 MB	647 kB/s	80 毫秒	HKG	2026-06-02 22:21:14
移动	2606:4700:839a::e18f:440f	5 MB	645 kB/s	88 毫秒	HKG	2026-06-02 22:12:46
电信	2606:4700:4700::df80:26bc	5 MB	647 kB/s	80 毫秒	SIN	2026-06-02 22:15:40
电信	2606:4700:4401::ef1a:9ea	5 MB	647 kB/s	84 毫秒	SIN	2026-06-02 22:23:42
电信	2606:4700:440a::129e:92d7	5 MB	647 kB/s	81 毫秒	SIN	2026-06-02 22:23:40
电信	2a06:98c1:3103::f17d:4d54	5 MB	647 kB/s	67 毫秒	SIN	2026-06-02 22:16:15
电信	2606:4700:440d::4520:7ad9	5 MB	647 kB/s	81 毫秒	SIN	2026-06-02 22:13:41
