线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::25d3:6359	28 MB	3674 kB/s	124 毫秒	MAA	2026-01-10 21:06:50
移动	2606:4700:83b7::634e:58ff	28 MB	3649 kB/s	123 毫秒	MAA	2026-01-10 21:15:22
移动	2606:4700:83b1::1f51:10c0	28 MB	3665 kB/s	123 毫秒	MAA	2026-01-10 21:26:16
移动	2606:4700:83bb::5e56:7072	29 MB	3712 kB/s	124 毫秒	MAA	2026-01-10 21:06:50
移动	2606:4700:83b8::6f85:7f0a	27 MB	3529 kB/s	123 毫秒	MAA	2026-01-10 21:26:16
电信	2606:4700:4400::3cbc:3340	10 MB	1374 kB/s	65 毫秒	SIN	2026-01-10 21:28:15
电信	2606:4700:440a::75d0:7f0f	24 MB	3118 kB/s	65 毫秒	SIN	2026-01-10 21:28:15
电信	2606:4700:56::693d:381f	24 MB	3123 kB/s	66 毫秒	SIN	2026-01-10 21:28:15
电信	2606:4700:4405::60d:6c4b	25 MB	3316 kB/s	66 毫秒	SIN	2026-01-10 21:28:15
电信	2606:4700:4402::7dde:7f6	24 MB	3129 kB/s	66 毫秒	SIN	2026-01-10 21:28:15
