线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::3bbc:7c7	27 MB	3517 kB/s	96 毫秒	SIN	2025-12-04 14:12:55
移动	2606:4700:9ade::7535:49f	26 MB	3434 kB/s	76 毫秒	SIN	2025-12-04 14:18:43
移动	2606:4700:839e::79a9:947	24 MB	3134 kB/s	75 毫秒	SIN	2025-12-04 14:26:47
移动	2606:4700:8d9b::6184:5251	35 MB	4546 kB/s	76 毫秒	SIN	2025-12-04 14:26:47
移动	2606:4700:964e::2b6e:52b4	26 MB	3402 kB/s	75 毫秒	SIN	2025-12-04 14:00:33
电信	2606:4700:4403::72a0:1061	23 MB	3005 kB/s	68 毫秒	SIN	2025-12-04 14:28:07
电信	2606:4700:54::12bc:66eb	11 MB	1438 kB/s	69 毫秒	SIN	2025-12-04 14:03:18
电信	2606:4700:4404::2403:4fa7	24 MB	3177 kB/s	69 毫秒	SIN	2025-12-04 14:03:18
电信	2606:4700:4405::703b:56ea	25 MB	3319 kB/s	69 毫秒	SIN	2025-12-04 14:03:18
电信	2606:4700:4405::ee:6c87	26 MB	3333 kB/s	68 毫秒	SIN	2025-12-04 14:28:07
