线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9642::ade1:d64d	5 MB	647 kB/s	91 毫秒	HKG	2026-02-21 21:13:25
移动	2606:4700:9c60::e9e0:d6cc	5 MB	647 kB/s	90 毫秒	HKG	2026-02-21 21:18:51
移动	2606:4700:57::e5ad:a97	5 MB	647 kB/s	121 毫秒	HKG	2026-02-21 21:13:42
移动	2606:4700:9ada::4d2c:b360	5 MB	645 kB/s	90 毫秒	HKG	2026-02-21 21:18:51
移动	2606:4700:57::1a3d:ff2d	5 MB	647 kB/s	121 毫秒	HKG	2026-02-21 21:11:20
电信	2a06:98c1:3103::f0ee:f326	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 21:15:40
电信	2a06:98c1:310e::a5c9:e838	5 MB	647 kB/s	79 毫秒	SIN	2026-02-21 21:17:39
电信	2606:4700:440a::779d:e737	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 21:19:37
电信	2a06:98c1:310e::25fa:1cae	5 MB	648 kB/s	79 毫秒	SIN	2026-02-21 21:11:38
电信	2606:4700:4406::250a:f730	5 MB	647 kB/s	112 毫秒	SIN	2026-02-21 21:06:07
