线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6b::40d:2ce6	5 MB	647 kB/s	87 毫秒	HKG	2026-07-26 16:54:14
移动	2606:4700:9ae7::1fe0:e32a	5 MB	645 kB/s	83 毫秒	HKG	2026-07-26 16:54:14
移动	2606:4700:91b7::cc68:ed6	5 MB	647 kB/s	82 毫秒	HKG	2026-07-26 17:08:10
移动	2606:4700:99e6::11c1:628d	5 MB	645 kB/s	86 毫秒	HKG	2026-07-26 16:54:14
移动	2606:4700:90d9::9de3:ed77	5 MB	647 kB/s	82 毫秒	HKG	2026-07-26 17:05:17
联通	2606:4700:15::2a4a:b376	5 MB	645 kB/s	178 毫秒	LAX	2026-07-26 16:56:05
联通	2606:4700:3037::8150:f358	5 MB	645 kB/s	180 毫秒	LAX	2026-07-26 16:56:05
联通	2606:4700::76da:b520	5 MB	645 kB/s	180 毫秒	LAX	2026-07-26 16:56:05
联通	2606:4700:50::42c8:addb	5 MB	647 kB/s	194 毫秒	LAX	2026-07-26 17:01:14
联通	2606:4700:50::7082:70bb	5 MB	645 kB/s	183 毫秒	LAX	2026-07-26 17:02:01
电信	2a06:98c1:3108::bcbc:c6fa	5 MB	647 kB/s	66 毫秒	SIN	2026-07-26 16:56:12
电信	2606:4700:57::645a:8706	5 MB	645 kB/s	78 毫秒	NRT	2026-07-26 17:01:17
电信	2606:4700:57::18e6:aa2b	5 MB	647 kB/s	78 毫秒	NRT	2026-07-26 17:08:10
电信	2a06:98c1:3109::1013:4d39	5 MB	647 kB/s	66 毫秒	SIN	2026-07-26 16:56:12
电信	2606:4700:56::383b:99d0	5 MB	647 kB/s	66 毫秒	SIN	2026-07-26 17:01:14
