线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::8d82:4179	5 MB	643 kB/s	99 毫秒	HKG	2026-06-10 06:11:33
移动	2606:4700:57::69f4:6eff	5 MB	647 kB/s	99 毫秒	HKG	2026-06-10 06:03:33
移动	2606:4700:57::af0f:b811	5 MB	647 kB/s	56 毫秒	HKG	2026-06-10 06:10:54
移动	2606:4700:90d0::ec73:4019	5 MB	647 kB/s	83 毫秒	HKG	2026-06-10 06:17:09
移动	2a06:98c1:3108::b00d:6f6b	5 MB	647 kB/s	231 毫秒	LAX	2026-06-10 06:09:32
电信	2606:4700:57::48b6:938f	5 MB	647 kB/s	71 毫秒	NRT	2026-06-10 06:15:33
电信	2606:4700:5a::3340:325	5 MB	647 kB/s	71 毫秒	NRT	2026-06-10 06:07:33
电信	2606:4700:57::b243:3cfe	5 MB	647 kB/s	72 毫秒	NRT	2026-06-10 06:13:32
电信	2606:4700:57::2162:8e34	5 MB	648 kB/s	63 毫秒	NRT	2026-06-10 06:15:32
电信	2606:4700:52::bbdc:f233	5 MB	647 kB/s	54 毫秒	NRT	2026-06-10 06:17:34
