线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::1b36:203f	41 MB	5298 kB/s	191 毫秒	SEA	2025-12-26 06:19:29
移动	2606:4700:3032::3712:6051	29 MB	3806 kB/s	169 毫秒	SEA	2025-12-26 06:27:54
移动	2606:4700:3032::682f:29cd	39 MB	5040 kB/s	191 毫秒	SEA	2025-12-26 06:19:29
移动	2606:4700:3031::6bb7:5bab	31 MB	4037 kB/s	193 毫秒	SEA	2025-12-26 06:08:22
移动	2606:4700:3034::292e:7819	31 MB	4030 kB/s	187 毫秒	SEA	2025-12-26 06:31:27
电信	2606:4700:4405::1ff3:4caa	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-26 06:28:36
电信	2606:4700:440b::2623:1e1f	24 MB	3175 kB/s	67 毫秒	SIN	2025-12-26 06:28:36
电信	2606:4700:4403::6080:66eb	43 MB	5547 kB/s	67 毫秒	SIN	2025-12-26 06:28:36
电信	2606:4700:440c::4857:37ba	23 MB	3013 kB/s	67 毫秒	SIN	2025-12-26 06:28:36
电信	2606:4700:4407::42f3:4681	25 MB	3268 kB/s	70 毫秒	SIN	2025-12-26 06:28:36
