线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::799c:64e0	22 MB	2933 kB/s	87 毫秒	SIN	2025-11-03 21:30:46
移动	2606:4700:8de6::571f:605e	29 MB	3819 kB/s	88 毫秒	SIN	2025-11-03 21:15:30
移动	2606:4700:8de3::41fd:92a	31 MB	3997 kB/s	90 毫秒	SIN	2025-11-03 21:30:46
移动	2606:4700:8d73::2ccc:61a6	16 MB	2116 kB/s	90 毫秒	SIN	2025-11-03 21:30:46
移动	2606:4700:8d9e::66ba:3010	21 MB	2744 kB/s	90 毫秒	SIN	2025-11-03 21:22:43
电信	2606:4700:4404::4029:6415	26 MB	3335 kB/s	70 毫秒	SIN	2025-11-03 21:26:56
电信	2606:4700:54::55c5:4d	24 MB	3121 kB/s	68 毫秒	SIN	2025-11-03 21:26:56
电信	2606:4700:4405::5acd:456f	26 MB	3342 kB/s	70 毫秒	SIN	2025-11-03 21:26:56
电信	2606:4700:4409::3c:160e	30 MB	3904 kB/s	69 毫秒	SIN	2025-11-03 21:26:56
电信	2606:4700:4401::4697:348a	26 MB	3336 kB/s	69 毫秒	SIN	2025-11-03 21:26:56
