线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::61f4:40d9	28 MB	3587 kB/s	125 毫秒	MAA	2026-01-08 04:58:36
移动	2606:4700:83b3::1f73:1555	35 MB	4581 kB/s	124 毫秒	MAA	2026-01-08 04:47:32
移动	2606:4700:83b2::2dcd:4b7f	38 MB	4905 kB/s	123 毫秒	MAA	2026-01-08 04:58:36
移动	2606:4700:83b2::3368:5315	41 MB	5296 kB/s	122 毫秒	MAA	2026-01-08 05:09:35
移动	2606:4700:83b7::883:999	35 MB	4602 kB/s	123 毫秒	MAA	2026-01-08 04:47:32
电信	2606:4700:4700::673c:3b5e	42 MB	5484 kB/s	78 毫秒	SIN	2026-01-08 05:03:34
电信	2606:4700:5c::25e4:75ac	67 MB	8649 kB/s	64 毫秒	SIN	2026-01-08 04:53:36
电信	2606:4700:440d::70a2:246c	23 MB	3005 kB/s	63 毫秒	SIN	2026-01-08 05:03:34
电信	2606:4700:54::a45:298a	39 MB	5083 kB/s	63 毫秒	SIN	2026-01-08 04:53:36
电信	2606:4700:4401::47d8:2e0	54 MB	6976 kB/s	63 毫秒	SIN	2026-01-08 04:53:36
