线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:50::ac4f:dc01	5 MB	647 kB/s	290 毫秒	LAX	2026-08-14 02:46:06
移动	2606:4700:99e3::f913:1582	5 MB	647 kB/s	82 毫秒	HKG	2026-08-14 02:41:06
移动	2606:4700:99e8::da37:4663	5 MB	647 kB/s	83 毫秒	HKG	2026-08-14 02:49:03
移动	2606:4700:964b::19cd:32f0	5 MB	647 kB/s	83 毫秒	HKG	2026-08-14 02:49:03
移动	2606:4700:9ae2::7fe6:97a	5 MB	647 kB/s	83 毫秒	HKG	2026-08-14 02:49:03
电信	2606:4700:57::ccb4:fe71	5 MB	648 kB/s	78 毫秒	NRT	2026-08-14 02:49:03
电信	2a06:98c1:3100::68a8:16bf	5 MB	647 kB/s	65 毫秒	SIN	2026-08-14 02:51:02
电信	2606:4700:ff00::fc07:220a	5 MB	647 kB/s	91 毫秒	NRT	2026-08-14 02:41:06
电信	2606:4700:440d::33f:fcc7	5 MB	647 kB/s	65 毫秒	SIN	2026-08-14 02:41:06
电信	2a06:98c1:310c::1248:bb5d	5 MB	647 kB/s	65 毫秒	SIN	2026-08-14 02:41:06
