线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::7fc5:1331	36 MB	4644 kB/s	95 毫秒	SIN	2025-12-04 03:46:20
移动	2606:4700:99ee::56d1:1d5c	26 MB	3430 kB/s	95 毫秒	SIN	2025-12-04 03:35:22
移动	2606:4700:90ce::7313:77f7	27 MB	3522 kB/s	95 毫秒	SIN	2025-12-04 03:35:22
移动	2606:4700:964d::276b:7301	42 MB	5426 kB/s	93 毫秒	SIN	2025-12-04 03:24:22
移动	2606:4700:8d9a::1920:8d7	54 MB	6916 kB/s	76 毫秒	SIN	2025-12-04 03:24:44
电信	2606:4700:440c::4dc:1d85	43 MB	5512 kB/s	69 毫秒	SIN	2025-12-04 03:28:38
电信	2606:4700:4409::1e60:7532	64 MB	8240 kB/s	69 毫秒	SIN	2025-12-04 03:28:38
电信	2606:4700:4405::209d:423f	23 MB	3004 kB/s	68 毫秒	SIN	2025-12-04 03:28:38
电信	2606:4700:4402::10c6:26d5	26 MB	3348 kB/s	69 毫秒	SIN	2025-12-04 03:28:38
电信	2606:4700:4401::45ae:407d	66 MB	8560 kB/s	69 毫秒	SIN	2025-12-04 03:28:38
