线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::1583:4828	29 MB	3753 kB/s	122 毫秒	MAA	2026-01-01 18:58:52
移动	2606:4700:2e::7ccd:24da	30 MB	3965 kB/s	200 毫秒	SEA	2026-01-01 19:07:06
移动	2606:4700:83b8::78c9:cdd	29 MB	3749 kB/s	124 毫秒	MAA	2026-01-01 18:49:19
移动	2606:4700:83b9::7d2e:47fe	28 MB	3691 kB/s	124 毫秒	MAA	2026-01-01 18:58:52
移动	2606:4700:83ba::1ca4:7884	28 MB	3700 kB/s	122 毫秒	MAA	2026-01-01 18:58:52
电信	2606:4700:440d::4059:1b20	24 MB	3119 kB/s	68 毫秒	SIN	2026-01-01 19:03:19
电信	2606:4700:440c::1fd4:133e	23 MB	3003 kB/s	67 毫秒	SIN	2026-01-01 19:03:19
电信	2606:4700:4408::690c:580f	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-01 19:03:19
电信	2606:4700:d::177d:6147	30 MB	3905 kB/s	177 毫秒	SJC	2026-01-01 19:03:19
电信	2606:4700:4406::54:3e55	36 MB	4638 kB/s	66 毫秒	SIN	2026-01-01 19:03:19
