线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c66::47c0:67f4	5 MB	647 kB/s	84 毫秒	HKG	2026-06-15 03:53:06
移动	2606:4700:9644::3ed:7eaf	5 MB	647 kB/s	87 毫秒	HKG	2026-06-15 03:56:01
移动	2606:4700:9a62::e80b:8be	5 MB	647 kB/s	84 毫秒	HKG	2026-06-15 03:56:01
移动	2606:4700:91b1::a0cd:572b	5 MB	647 kB/s	85 毫秒	HKG	2026-06-15 03:49:40
移动	2606:4700:839a::49e6:2dd6	5 MB	647 kB/s	85 毫秒	HKG	2026-06-15 03:53:06
电信	2606:4700:51::8af0:1a56	5 MB	647 kB/s	67 毫秒	SIN	2026-06-15 03:55:54
电信	2606:4700:56::46ce:74f5	5 MB	647 kB/s	81 毫秒	SIN	2026-06-15 03:58:33
电信	2606:4700:4401::1332:e13c	5 MB	647 kB/s	67 毫秒	SIN	2026-06-15 03:50:55
电信	2803:f800:54::f9eb:93a3	5 MB	647 kB/s	80 毫秒	SIN	2026-06-15 03:58:33
电信	2803:f800:54::f001:a9dd	5 MB	647 kB/s	80 毫秒	SIN	2026-06-15 03:56:32
