线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::5989:7df2	39 MB	5113 kB/s	151 毫秒	SEA	2025-12-27 05:28:55
移动	2606:4700:3035::5014:e8c	38 MB	4887 kB/s	178 毫秒	SEA	2025-12-27 05:28:55
移动	2606:4700:2f::571e:119d	40 MB	5126 kB/s	172 毫秒	SEA	2025-12-27 05:18:53
移动	2606:4700:3032::5812:510e	40 MB	5123 kB/s	184 毫秒	SEA	2025-12-27 05:10:23
移动	2606:4700:3037::2977:192e	38 MB	4987 kB/s	159 毫秒	SEA	2025-12-27 05:09:54
电信	2606:4700:440e::707b:3024	40 MB	5153 kB/s	66 毫秒	SIN	2025-12-27 05:28:36
电信	2606:4700:4400::398d:2e74	23 MB	3005 kB/s	67 毫秒	SIN	2025-12-27 05:03:33
电信	2606:4700:440a::2918:1827	66 MB	8519 kB/s	67 毫秒	SIN	2025-12-27 05:28:36
电信	2606:4700:56::5fde:2cb8	65 MB	8328 kB/s	66 毫秒	SIN	2025-12-27 05:28:36
电信	2606:4700:4404::2aa7:38a2	25 MB	3312 kB/s	68 毫秒	SIN	2025-12-27 05:03:33
