线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::69c:320c	28 MB	3603 kB/s	95 毫秒	SIN	2025-12-06 05:43:23
移动	2606:4700:839d::ffa:58a5	27 MB	3479 kB/s	93 毫秒	SIN	2025-12-06 05:43:23
移动	2606:4700:964f::4a1:74a8	25 MB	3276 kB/s	76 毫秒	SIN	2025-12-06 05:40:57
移动	2606:4700:8d9d::76a9:4f2a	35 MB	4573 kB/s	96 毫秒	SIN	2025-12-06 05:32:19
移动	2606:4700:90cf::5423:669e	27 MB	3553 kB/s	96 毫秒	SIN	2025-12-06 05:43:23
电信	2606:4700:440e::b0:5a1e	27 MB	3542 kB/s	113 毫秒	SIN	2025-12-06 05:28:18
电信	2606:4700:440f::1eb:3a6	27 MB	3460 kB/s	113 毫秒	SIN	2025-12-06 05:53:38
电信	2606:4700:4406::3627:775	27 MB	3474 kB/s	113 毫秒	SIN	2025-12-06 05:53:38
电信	2606:4700:4402::614f:6005	44 MB	5731 kB/s	114 毫秒	SIN	2025-12-06 05:53:38
电信	2606:4700:4405::6417:6e78	26 MB	3372 kB/s	114 毫秒	SIN	2025-12-06 05:28:18
