线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::e588:ca7d	5 MB	647 kB/s	124 毫秒	HKG	2026-03-23 02:24:33
移动	2606:4700:91b1::e9dc:45af	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 02:12:11
移动	2606:4700:ff00::ab16:ffa2	5 MB	647 kB/s	85 毫秒	HKG	2026-03-23 02:22:01
移动	2606:4700:9ad9::1328:d7c8	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 02:16:00
移动	2606:4700:ff00::d9de:870e	5 MB	647 kB/s	124 毫秒	HKG	2026-03-23 02:22:33
电信	2606:4700:52::2903:bdc0	5 MB	648 kB/s	66 毫秒	NRT	2026-03-23 02:12:35
电信	2606:4700:4400::a472:b4e9	5 MB	647 kB/s	80 毫秒	SIN	2026-03-23 02:16:33
电信	2606:4700:57::2e4c:72b4	5 MB	647 kB/s	75 毫秒	NRT	2026-03-23 02:16:33
电信	2606:4700:5a::b9a:ec82	5 MB	647 kB/s	65 毫秒	NRT	2026-03-23 02:18:35
电信	2606:4700:52::3ae8:ac4c	5 MB	648 kB/s	63 毫秒	NRT	2026-03-23 02:22:34
