线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8def::28de:4c62	35 MB	4597 kB/s	93 毫秒	SIN	2025-10-26 13:02:15
移动	2606:4700:91bd::631d:a08	28 MB	3606 kB/s	96 毫秒	SIN	2025-10-26 13:12:18
移动	2606:4700:90de::122c:19de	40 MB	5232 kB/s	97 毫秒	SIN	2025-10-26 13:21:10
移动	2606:4700:976e::4bd8:6028	26 MB	3354 kB/s	78 毫秒	SIN	2025-10-26 13:25:56
移动	2606:4700:839e::4a43:6a95	26 MB	3449 kB/s	79 毫秒	SIN	2025-10-26 13:16:38
电信	2606:4700:4401::787e:303e	25 MB	3294 kB/s	68 毫秒	SIN	2025-10-26 13:02:57
电信	2606:4700:4404::1e9a:498	41 MB	5300 kB/s	68 毫秒	SIN	2025-10-26 13:02:57
电信	2606:4700:4403::6481:48f5	14 MB	1845 kB/s	68 毫秒	SIN	2025-10-26 13:02:57
电信	2606:4700:4700::2c27:6257	24 MB	3114 kB/s	69 毫秒	SIN	2025-10-26 13:02:57
电信	2606:4700:440f::51b1:57ab	24 MB	3159 kB/s	67 毫秒	SIN	2025-10-26 13:02:57
