线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:24::7257:5c11	5 MB	644 kB/s	198 毫秒	SEA	2026-05-01 01:47:07
移动	2606:4700:2e::ae9c:5e2a	5 MB	645 kB/s	198 毫秒	SEA	2026-05-01 01:47:07
移动	2606:4700:3035::bb90:56f9	5 MB	645 kB/s	197 毫秒	SEA	2026-05-01 01:47:07
移动	2606:4700:83b0::982e:275b	5 MB	648 kB/s	125 毫秒	MAA	2026-05-01 01:47:07
移动	2606:4700:22::1adc:8282	5 MB	645 kB/s	195 毫秒	SEA	2026-05-01 01:47:07
电信	2606:4700:51::66aa:8f57	5 MB	647 kB/s	81 毫秒	SIN	2026-05-01 01:43:41
电信	2a06:98c1:53::d42b:d0ea	5 MB	648 kB/s	66 毫秒	SIN	2026-05-01 01:31:05
电信	2a06:98c1:3107::87ab:ae27	5 MB	647 kB/s	82 毫秒	SIN	2026-05-01 01:29:37
电信	2606:4700:4404::377d:f1f2	5 MB	647 kB/s	81 毫秒	SIN	2026-05-01 01:29:37
电信	2a06:98c1:52::d109:667c	5 MB	648 kB/s	81 毫秒	SIN	2026-05-01 01:31:37
