线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de1::7690:7000	11 MB	1438 kB/s	97 毫秒	SIN	2025-11-19 21:49:49
移动	2606:4700:8d7a::7e39:3b3c	19 MB	2514 kB/s	79 毫秒	SIN	2025-11-19 21:45:30
移动	2606:4700:8d72::67a6:70bd	33 MB	4281 kB/s	97 毫秒	SIN	2025-11-19 21:49:49
移动	2606:4700:8dd5::1e48:3c43	30 MB	3966 kB/s	80 毫秒	SIN	2025-11-19 21:54:05
移动	2606:4700:91bd::75a1:6b6e	31 MB	3995 kB/s	81 毫秒	SIN	2025-11-19 22:02:33
电信	2606:4700:4402::46db:1c53	26 MB	3340 kB/s	69 毫秒	SIN	2025-11-19 22:03:36
电信	2606:4700:4402::244d:4949	25 MB	3327 kB/s	68 毫秒	SIN	2025-11-19 21:52:02
电信	2606:4700:5c::325b:114c	26 MB	3328 kB/s	69 毫秒	SIN	2025-11-19 21:52:02
电信	2606:4700:4403::da9:17ca	12 MB	1552 kB/s	69 毫秒	SIN	2025-11-19 21:52:02
电信	2606:4700:440f::3475:1610	19 MB	2537 kB/s	69 毫秒	SIN	2025-11-19 22:03:36
