线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad7::25b1:6f7b	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 06:44:56
移动	2606:4700:9ae2::525f:e007	5 MB	648 kB/s	81 毫秒	HKG	2026-02-15 06:44:56
移动	2606:4700:90c0::2308:e3b4	5 MB	647 kB/s	80 毫秒	HKG	2026-02-15 06:44:56
移动	2606:4700:9a68::fff1:a070	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 06:32:59
移动	2606:4700:9a68::3911:aa8b	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 06:37:04
电信	2606:4700:ff00::aa70:3b6d	5 MB	647 kB/s	52 毫秒	NRT	2026-02-15 06:40:40
电信	2606:4700:57::5b03:107a	5 MB	647 kB/s	65 毫秒	NRT	2026-02-15 06:41:42
电信	2606:4700:57::69cd:a8e9	5 MB	647 kB/s	65 毫秒	NRT	2026-02-15 06:44:56
电信	2606:4700:ff00::2ce1:5c29	5 MB	647 kB/s	77 毫秒	NRT	2026-02-15 06:36:03
电信	2606:4700:57::1120:4f3d	5 MB	647 kB/s	65 毫秒	NRT	2026-02-15 06:37:04
