线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8393::8c08:1b1f	5 MB	647 kB/s	87 毫秒	HKG	2026-06-15 05:20:53
移动	2606:4700:91b2::1a3d:7056	5 MB	647 kB/s	83 毫秒	HKG	2026-06-15 05:23:53
移动	2606:4700:91b2::7db2:ba01	5 MB	647 kB/s	87 毫秒	HKG	2026-06-15 05:20:53
移动	2606:4700:91b2::b94e:419c	5 MB	647 kB/s	83 毫秒	HKG	2026-06-15 05:18:03
移动	2606:4700:9a60::e3f7:be40	5 MB	647 kB/s	87 毫秒	HKG	2026-06-15 05:23:53
电信	2a06:98c1:3102::f8ee:7b16	5 MB	647 kB/s	67 毫秒	SIN	2026-06-15 05:15:54
电信	2a06:98c1:310a::1757:6a2b	5 MB	647 kB/s	81 毫秒	SIN	2026-06-15 05:18:32
电信	2606:4700:4406::d951:2d3e	5 MB	647 kB/s	79 毫秒	SIN	2026-06-15 05:16:35
电信	2606:4700:50::eb5f:9d3c	5 MB	647 kB/s	80 毫秒	SIN	2026-06-15 05:16:33
电信	2606:4700:51::d30:26f	5 MB	647 kB/s	67 毫秒	SIN	2026-06-15 05:20:54
