线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::61bf:6e52	36 MB	4676 kB/s	74 毫秒	SIN	2025-12-14 07:40:48
移动	2606:4700:99ed::5b72:d44	24 MB	3134 kB/s	73 毫秒	SIN	2025-12-14 07:40:48
移动	2606:4700:8ddd::1800:6610	42 MB	5387 kB/s	75 毫秒	SIN	2025-12-14 07:40:48
移动	2606:4700:8d96::25fb:63f5	40 MB	5168 kB/s	74 毫秒	SIN	2025-12-14 07:31:48
移动	2606:4700:9adf::6d0a:5235	27 MB	3546 kB/s	95 毫秒	SIN	2025-12-14 07:19:16
电信	2606:4700:4409::3535:1231	27 MB	3523 kB/s	113 毫秒	SIN	2025-12-14 07:28:39
电信	2606:4700:4404::70d0:4996	25 MB	3245 kB/s	114 毫秒	SIN	2025-12-14 07:28:39
电信	2606:4700:5c::2711:d09	27 MB	3516 kB/s	112 毫秒	SIN	2025-12-14 07:28:39
电信	2606:4700:4407::457a:5093	27 MB	3502 kB/s	114 毫秒	SIN	2025-12-14 07:28:39
电信	2606:4700:4400::6ee6:51d6	46 MB	5970 kB/s	113 毫秒	SIN	2025-12-14 07:28:39
