线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90de::524e:7d2b	27 MB	3464 kB/s	95 毫秒	SIN	2025-11-29 01:57:04
移动	2606:4700:8dee::786c:55dc	26 MB	3440 kB/s	96 毫秒	SIN	2025-11-29 01:47:00
移动	2606:4700:8d7f::7fff:6cdf	21 MB	2748 kB/s	96 毫秒	SIN	2025-11-29 01:37:09
移动	2606:4700:8dda::4482:31cd	24 MB	3156 kB/s	76 毫秒	SIN	2025-11-29 01:42:34
移动	2606:4700:8deb::31e9:15f5	27 MB	3457 kB/s	95 毫秒	SIN	2025-11-29 01:47:00
电信	2606:4700:440e::4367:1ecd	17 MB	2220 kB/s	67 毫秒	SIN	2025-11-29 01:53:08
电信	2606:4700:4403::508:1f7b	33 MB	4253 kB/s	68 毫秒	SIN	2025-11-29 02:03:12
电信	2606:4700:440f::73a2:22a	40 MB	5240 kB/s	68 毫秒	SIN	2025-11-29 02:03:12
电信	2606:4700:4407::a5c:3ec5	43 MB	5563 kB/s	69 毫秒	SIN	2025-11-29 02:03:12
电信	2606:4700:4406::5ddc:44bc	25 MB	3302 kB/s	68 毫秒	SIN	2025-11-29 02:03:12
