线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae1::d1c3:2cbe	5 MB	647 kB/s	81 毫秒	HKG	2026-03-06 13:20:08
移动	2606:4700:91bb::f387:2ff2	5 MB	647 kB/s	82 毫秒	HKG	2026-03-06 13:28:09
移动	2606:4700:90d5::a855:8077	5 MB	647 kB/s	84 毫秒	HKG	2026-03-06 13:20:08
移动	2606:4700:9ad5::894:2bb5	5 MB	647 kB/s	84 毫秒	HKG	2026-03-06 13:23:20
移动	2606:4700:91bb::8180:72b4	5 MB	647 kB/s	85 毫秒	HKG	2026-03-06 13:23:20
电信	2606:4700:4700::3875:b549	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 13:31:42
电信	2a06:98c1:310a::c573:ca75	5 MB	647 kB/s	80 毫秒	SIN	2026-03-06 13:19:37
电信	2a06:98c1:310a::362:f814	5 MB	647 kB/s	80 毫秒	SIN	2026-03-06 13:17:43
电信	2a06:98c1:3104::ba72:e096	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 13:17:43
电信	2803:f800:51::450a:100c	5 MB	647 kB/s	80 毫秒	SIN	2026-03-06 13:31:41
