线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de5::2c02:7ed1	26 MB	3410 kB/s	76 毫秒	SIN	2025-11-29 17:37:18
移动	2606:4700:8d9d::d2b:4afb	27 MB	3461 kB/s	77 毫秒	SIN	2025-11-29 17:19:41
移动	2606:4700:90cd::54d5:1085	28 MB	3628 kB/s	76 毫秒	SIN	2025-11-29 17:28:32
移动	2606:4700:83bf::72c0:1f9b	27 MB	3562 kB/s	96 毫秒	SIN	2025-11-29 17:42:54
移动	2606:4700:8d7b::b1a:4bc9	25 MB	3220 kB/s	94 毫秒	SIN	2025-11-29 17:42:54
电信	2606:4700:4409::6b51:52d9	25 MB	3252 kB/s	68 毫秒	SIN	2025-11-29 17:27:51
电信	2606:4700:56::3f62:6bb7	25 MB	3216 kB/s	69 毫秒	SIN	2025-11-29 17:27:51
电信	2606:4700:440c::63fd:222b	43 MB	5615 kB/s	70 毫秒	SIN	2025-11-29 17:27:51
电信	2606:4700:4402::360d:17d8	36 MB	4655 kB/s	68 毫秒	SIN	2025-11-29 17:27:51
电信	2606:4700:4406::621d:3088	25 MB	3309 kB/s	68 毫秒	SIN	2025-11-29 17:27:51
