线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::e94:6610	24 MB	3127 kB/s	76 毫秒	SIN	2025-12-16 06:22:51
移动	2606:4700:8ddf::3b9:2d2e	26 MB	3390 kB/s	93 毫秒	SIN	2025-12-16 06:05:17
移动	2606:4700:90de::d52:111a	26 MB	3431 kB/s	93 毫秒	SIN	2025-12-16 06:16:26
移动	2606:4700:8d96::45f:6a54	26 MB	3443 kB/s	95 毫秒	SIN	2025-12-16 06:05:17
移动	2606:4700:8ddf::74dd:2d11	24 MB	3131 kB/s	75 毫秒	SIN	2025-12-16 06:22:51
电信	2606:4700:4406::52c8:35da	23 MB	3001 kB/s	67 毫秒	SIN	2025-12-16 06:03:36
电信	2606:4700:54::3609:41b4	23 MB	3056 kB/s	67 毫秒	SIN	2025-12-16 06:28:36
电信	2606:4700:4404::3e85:a8d	65 MB	8368 kB/s	66 毫秒	SIN	2025-12-16 06:28:36
电信	2606:4700:440f::6a25:682d	24 MB	3118 kB/s	66 毫秒	SIN	2025-12-16 06:03:36
电信	2606:4700:4409::3da6:739	23 MB	3005 kB/s	67 毫秒	SIN	2025-12-16 06:28:36
