线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::52b4:4fd1	26 MB	3332 kB/s	74 毫秒	SIN	2025-12-14 02:39:48
移动	2606:4700:99ee::7d28:54c9	26 MB	3374 kB/s	94 毫秒	SIN	2025-12-14 02:44:08
移动	2606:4700:8deb::2c34:4b34	27 MB	3486 kB/s	94 毫秒	SIN	2025-12-14 02:44:08
移动	2606:4700:8d7d::3821:dd0	24 MB	3177 kB/s	75 毫秒	SIN	2025-12-14 02:57:50
移动	2606:4700:9a6f::524c:4a91	34 MB	4439 kB/s	75 毫秒	SIN	2025-12-14 02:57:50
电信	2606:4700:4408::4e3d:343b	35 MB	4496 kB/s	113 毫秒	SIN	2025-12-14 02:53:28
电信	2606:4700:4400::61ef:766e	48 MB	6256 kB/s	115 毫秒	SIN	2025-12-14 02:53:28
电信	2606:4700:4403::2d19:97c	26 MB	3328 kB/s	113 毫秒	SIN	2025-12-14 02:53:28
电信	2606:4700:4404::b10:8de	26 MB	3429 kB/s	113 毫秒	SIN	2025-12-14 02:53:28
电信	2606:4700:4405::5ffd:dd6	26 MB	3443 kB/s	114 毫秒	SIN	2025-12-14 02:53:28
