线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::20cd:b9ec	5 MB	650 kB/s	121 毫秒	MAA	2026-01-27 04:15:13
移动	2606:4700:83b7::67e9:9fa9	5 MB	654 kB/s	121 毫秒	MAA	2026-01-27 04:28:16
移动	2606:4700:83b5::b2f5:bc54	5 MB	655 kB/s	121 毫秒	MAA	2026-01-27 04:28:16
移动	2606:4700:83b0::648f:ca13	5 MB	655 kB/s	121 毫秒	MAA	2026-01-27 04:23:17
移动	2606:4700:83b3::6760:b071	5 MB	655 kB/s	121 毫秒	MAA	2026-01-27 04:28:16
电信	2606:4700:440e::51ab:8131	4 MB	507 kB/s	81 毫秒	SIN	2026-01-27 04:25:21
电信	2606:4700:4400::daca:753b	4 MB	513 kB/s	82 毫秒	SIN	2026-01-27 04:27:19
电信	2606:4700:440b::a8b5:9d28	3 MB	369 kB/s	83 毫秒	SIN	2026-01-27 04:17:29
电信	2606:4700:440c::6c2d:f673	3 MB	372 kB/s	80 毫秒	SIN	2026-01-27 04:23:26
电信	2606:4700:4401::100f:fc42	3 MB	369 kB/s	83 毫秒	SIN	2026-01-27 04:21:27
