线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::187e:2088	27 MB	3516 kB/s	94 毫秒	SIN	2025-12-01 01:49:37
移动	2606:4700:99ee::47d3:13c9	26 MB	3387 kB/s	93 毫秒	SIN	2025-12-01 02:11:18
移动	2606:4700:9a9d::6ddc:1ac7	28 MB	3588 kB/s	95 毫秒	SIN	2025-12-01 01:49:37
移动	2606:4700:8d7a::229d:5517	30 MB	3935 kB/s	94 毫秒	SIN	2025-12-01 02:00:21
移动	2606:4700:9a6e::75fc:6c86	28 MB	3703 kB/s	75 毫秒	SIN	2025-12-01 02:10:38
电信	2606:4700:4404::58f3:6fde	25 MB	3228 kB/s	69 毫秒	SIN	2025-12-01 01:53:10
电信	2606:4700:4407::7748:e6d	35 MB	4585 kB/s	70 毫秒	SIN	2025-12-01 01:53:10
电信	2606:4700:4404::4ad5:6fa6	25 MB	3309 kB/s	69 毫秒	SIN	2025-12-01 02:03:29
电信	2606:4700:440f::675f:75e	24 MB	3090 kB/s	68 毫秒	SIN	2025-12-01 01:53:10
电信	2606:4700:5c::1363:40f6	25 MB	3282 kB/s	69 毫秒	SIN	2025-12-01 01:53:10
