线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8391::7dc1:7b20	4 MB	498 kB/s	89 毫秒	HKG	2026-06-18 21:25:49
移动	2606:4700:9a69::a464:c9ba	3 MB	480 kB/s	92 毫秒	HKG	2026-06-18 21:15:52
移动	2a06:98c1:4f::8c21:1bd8	5 MB	643 kB/s	86 毫秒	HKG	2026-06-18 21:20:51
移动	2a06:98c1:4f::fbaa:9e55	4 MB	536 kB/s	86 毫秒	HKG	2026-06-18 21:25:49
移动	2606:4700:8ca9::ffd:b954	3 MB	466 kB/s	87 毫秒	HKG	2026-06-18 21:25:49
电信	2606:4700:4700::c25:332b	5 MB	647 kB/s	86 毫秒	SIN	2026-06-18 21:20:43
电信	2606:4700:57::ab05:476	5 MB	647 kB/s	61 毫秒	NRT	2026-06-18 21:24:46
电信	2606:4700:57::4875:7fc	5 MB	647 kB/s	58 毫秒	NRT	2026-06-18 21:16:45
电信	2606:4700:5a::917e:2d46	5 MB	648 kB/s	52 毫秒	NRT	2026-06-18 21:28:48
电信	2606:4700:52::ac66:6ecb	5 MB	648 kB/s	55 毫秒	NRT	2026-06-18 21:24:46
