线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9a::6da5:3eb9	31 MB	4063 kB/s	99 毫秒	SIN	2025-11-15 19:39:38
移动	2606:4700:8de1::1677:1ab3	31 MB	4016 kB/s	98 毫秒	SIN	2025-11-15 19:39:38
移动	2606:4700:8de6::2440:6bde	28 MB	3657 kB/s	78 毫秒	SIN	2025-11-15 19:33:05
移动	2606:4700:3024::3f19:3a0d	25 MB	3262 kB/s	204 毫秒	SJC	2025-11-15 19:23:55
移动	2606:4700:8dd2::7021:908	16 MB	2145 kB/s	80 毫秒	SIN	2025-11-15 19:41:42
电信	2606:4700:4700::f0:4ab7	33 MB	4306 kB/s	68 毫秒	SIN	2025-11-15 19:27:30
电信	2606:4700:4405::42ea:3736	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-15 19:27:30
电信	2606:4700:440f::425a:480b	25 MB	3291 kB/s	68 毫秒	SIN	2025-11-15 19:27:30
电信	2606:4700:440e::542d:5263	36 MB	4649 kB/s	68 毫秒	SIN	2025-11-15 19:27:30
电信	2606:4700:4406::449c:5bbb	12 MB	1566 kB/s	69 毫秒	SIN	2025-11-15 19:27:30
