线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c65::5ec0:150b	5 MB	655 kB/s	83 毫秒	HKG	2026-01-29 13:04:12
移动	2606:4700:91b3::4947:ea30	5 MB	654 kB/s	83 毫秒	HKG	2026-01-29 13:04:12
移动	2606:4700:9c65::bf60:1bca	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 12:54:16
移动	2606:4700:99e2::53a5:c95d	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 13:04:12
移动	2606:4700:90c5::4187:5ee0	5 MB	655 kB/s	83 毫秒	HKG	2026-01-29 12:54:16
电信	2606:4700:52::3815:3b3d	3 MB	371 kB/s	75 毫秒	NRT	2026-01-29 12:52:47
电信	2606:4700:57::44e2:28c6	5 MB	655 kB/s	73 毫秒	NRT	2026-01-29 12:51:14
电信	2606:4700:52::351d:2085	5 MB	655 kB/s	73 毫秒	NRT	2026-01-29 12:51:14
电信	2606:4700:57::facd:c8c9	5 MB	654 kB/s	75 毫秒	NRT	2026-01-29 13:01:10
电信	2606:4700:440c::437f:1aea	3 MB	369 kB/s	81 毫秒	SIN	2026-01-29 12:52:47
