线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::694c:6bc4	30 MB	3916 kB/s	99 毫秒	SIN	2025-12-14 15:03:28
移动	2606:4700:8d7b::7116:89	17 MB	2179 kB/s	97 毫秒	SIN	2025-12-14 15:03:28
移动	2606:4700:8ddb::6efb:5e92	34 MB	4475 kB/s	95 毫秒	SIN	2025-12-14 15:03:28
移动	2606:4700:3008::2115:63a	15 MB	1957 kB/s	208 毫秒	LAX	2025-12-14 14:48:46
移动	2606:4700:8ddd::3207:76bc	30 MB	3879 kB/s	98 毫秒	SIN	2025-12-14 15:03:28
电信	2606:4700:4406::3edb:2a5c	11 MB	1419 kB/s	115 毫秒	SIN	2025-12-14 15:03:24
电信	2606:4700:56::1336:4d68	26 MB	3420 kB/s	115 毫秒	SIN	2025-12-14 14:53:15
电信	2606:4700:440f::4873:1755	25 MB	3281 kB/s	114 毫秒	SIN	2025-12-14 15:03:24
电信	2606:4700:440b::56a6:503b	27 MB	3464 kB/s	114 毫秒	SIN	2025-12-14 14:53:15
电信	2606:4700:440a::1df8:1335	24 MB	3195 kB/s	113 毫秒	SIN	2025-12-14 14:53:15
