线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c9::f21d:cbff	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 17:13:09
移动	2606:4700:9ad5::34f9:a146	5 MB	647 kB/s	84 毫秒	HKG	2026-02-21 17:13:09
移动	2606:4700:9aea::301b:8688	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 17:17:04
移动	2606:4700:90d7::6ba1:8eed	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 17:13:09
移动	2606:4700:9a66::7559:feda	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 17:22:14
电信	2606:4700:440c::5cea:aaa6	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 17:22:36
电信	2606:4700:5c::549c:c582	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 17:15:41
电信	2606:4700:440a::3353:efcb	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 17:13:42
电信	2606:4700:440f::edcd:1973	5 MB	647 kB/s	112 毫秒	SIN	2026-02-21 17:16:11
电信	2606:4700:4404::2131:907e	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 17:20:35
