线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::3c7:16c5	25 MB	3313 kB/s	94 毫秒	SIN	2025-10-21 07:25:16
移动	2606:4700:9a9d::5cec:5d94	26 MB	3386 kB/s	75 毫秒	SIN	2025-10-21 07:26:45
移动	2606:4700:8dee::79a:48c9	26 MB	3365 kB/s	75 毫秒	SIN	2025-10-21 07:35:58
移动	2606:4700:8d7a::2536:38a2	27 MB	3463 kB/s	92 毫秒	SIN	2025-10-21 07:15:17
移动	2606:4700:9c6f::324e:7ef8	37 MB	4776 kB/s	75 毫秒	SIN	2025-10-21 07:16:50
电信	2606:4700:440a::6260:168	24 MB	3118 kB/s	68 毫秒	SIN	2025-10-21 07:27:56
电信	2606:4700:440d::508d:4392	24 MB	3175 kB/s	68 毫秒	SIN	2025-10-21 07:27:56
电信	2606:4700:4405::3b24:805	24 MB	3123 kB/s	69 毫秒	SIN	2025-10-21 07:27:56
电信	2606:4700:4403::182d:1a96	46 MB	5935 kB/s	68 毫秒	SIN	2025-10-21 07:27:56
电信	2606:4700:4408::7ffe:9e5	24 MB	3124 kB/s	68 毫秒	SIN	2025-10-21 07:27:56
