线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::59cb:7b51	30 MB	3912 kB/s	199 毫秒	SEA	2025-12-18 05:08:20
移动	2606:4700:2e::f7b:6a63	38 MB	4984 kB/s	192 毫秒	SEA	2025-12-18 04:45:23
移动	2606:4700:13d::6f2e:921	38 MB	4950 kB/s	208 毫秒	LAX	2025-12-18 04:45:23
移动	2606:4700:3033::38ac:2034	28 MB	3693 kB/s	175 毫秒	SEA	2025-12-18 05:05:06
移动	2606:4700:2d::2cd2:2c4	29 MB	3808 kB/s	164 毫秒	SEA	2025-12-18 04:55:47
电信	2606:4700:440a::1b97:770c	25 MB	3237 kB/s	68 毫秒	SIN	2025-12-18 05:03:40
电信	2606:4700:4406::5ce2:2217	25 MB	3246 kB/s	67 毫秒	SIN	2025-12-18 05:03:40
电信	2606:4700:440c::7c62:283d	70 MB	9007 kB/s	66 毫秒	SIN	2025-12-18 04:53:43
电信	2606:4700:54::7f8f:7d94	65 MB	8420 kB/s	67 毫秒	SIN	2025-12-18 05:03:40
电信	2606:4700:4403::52f:44de	41 MB	5356 kB/s	66 毫秒	SIN	2025-12-18 04:53:43
