线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::c92b:68e9	5 MB	647 kB/s	96 毫秒	HKG	2026-07-09 06:31:02
移动	2606:4700:57::d326:c12f	5 MB	648 kB/s	58 毫秒	HKG	2026-07-09 06:34:16
移动	2606:4700:f::4e3a:1403	5 MB	645 kB/s	264 毫秒	SJC	2026-07-09 06:28:05
移动	2606:4700:ff00::c5d8:7082	5 MB	647 kB/s	104 毫秒	HKG	2026-07-09 06:31:02
移动	2606:4700:a8::78a6:4bda	5 MB	647 kB/s	82 毫秒	HKG	2026-07-09 06:34:16
联通	2803:f800:51::e5f2:cac8	5 MB	647 kB/s	205 毫秒	LAX	2026-07-09 06:26:04
联通	2606:4700:49::b4f7:96c4	5 MB	645 kB/s	178 毫秒	LAX	2026-07-09 06:33:01
联通	2606:4700:3000::b242:5ad0	5 MB	645 kB/s	181 毫秒	LAX	2026-07-09 06:25:03
联通	2a06:98c1:5b::ae99:c5eb	5 MB	645 kB/s	178 毫秒	LAX	2026-07-09 06:25:03
联通	2606:4700:2::e775:257f	5 MB	645 kB/s	179 毫秒	LAX	2026-07-09 06:36:02
电信	2606:4700:52::508f:468b	5 MB	647 kB/s	74 毫秒	NRT	2026-07-09 06:26:04
电信	2606:4700:57::daa6:6085	5 MB	647 kB/s	73 毫秒	NRT	2026-07-09 06:36:03
电信	2a06:98c1:3108::4efa:3bda	5 MB	645 kB/s	98 毫秒	SIN	2026-07-09 06:31:00
电信	2606:4700:52::2b54:301	5 MB	647 kB/s	74 毫秒	NRT	2026-07-09 06:31:02
电信	2a06:98c1:3109::238e:b60	5 MB	645 kB/s	98 毫秒	SIN	2026-07-09 06:36:02
