线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99eb::f8a4:a864	5 MB	647 kB/s	81 毫秒	HKG	2026-02-14 19:08:08
移动	2606:4700:9adb::8ae2:c70c	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 19:08:08
移动	2606:4700:91b3::fcd9:aea0	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 19:08:08
移动	2606:4700:90d1::c73c:4e4f	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 19:08:08
移动	2606:4700:111::661f:14dc	5 MB	645 kB/s	229 毫秒	SJC	2026-02-14 19:16:03
电信	2606:4700:5a::b1e6:137d	5 MB	647 kB/s	51 毫秒	NRT	2026-02-14 19:10:12
电信	2606:4700:c::4b93:5314	5 MB	645 kB/s	157 毫秒	SJC	2026-02-14 19:10:07
电信	2606:4700:5a::351d:30f2	5 MB	647 kB/s	49 毫秒	NRT	2026-02-14 19:15:47
电信	2606:4700:57::a57d:dc27	5 MB	647 kB/s	65 毫秒	NRT	2026-02-14 19:10:07
电信	2606:4700:57::f788:433e	5 MB	647 kB/s	57 毫秒	NRT	2026-02-14 19:10:12
