线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::7637:78e6	30 MB	3951 kB/s	218 毫秒	MAA	2025-12-29 20:09:32
移动	2606:4700:3034::13fc:562	29 MB	3808 kB/s	173 毫秒	SEA	2025-12-29 20:09:32
移动	2606:4700:83b2::7699:5ba0	32 MB	4220 kB/s	230 毫秒	MAA	2025-12-29 20:07:07
移动	2606:4700:8de3::5b05:3fbc	13 MB	1671 kB/s	278 毫秒	MRS	2025-12-29 20:18:15
移动	2606:4700:83b0::31fa:7866	32 MB	4210 kB/s	231 毫秒	MAA	2025-12-29 20:18:15
电信	2606:4700:56::79b4:3eac	25 MB	3212 kB/s	71 毫秒	SIN	2025-12-29 20:03:13
电信	2606:4700:440c::402a:6368	25 MB	3305 kB/s	68 毫秒	SIN	2025-12-29 20:03:13
电信	2606:4700:e::6a4d:47c0	32 MB	4142 kB/s	174 毫秒	SJC	2025-12-29 20:03:13
电信	2606:4700:3111::265:71ae	22 MB	2879 kB/s	178 毫秒	SJC	2025-12-29 20:03:13
电信	2606:4700:f::733e:4f95	12 MB	1588 kB/s	184 毫秒	SJC	2025-12-29 20:03:13
