线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::f59e:d184	5 MB	647 kB/s	84 毫秒	HKG	2026-02-23 10:28:13
移动	2606:4700:57::ea77:b78a	5 MB	647 kB/s	136 毫秒	HKG	2026-02-23 10:31:40
移动	2803:f800:52::597d:6b3a	5 MB	647 kB/s	317 毫秒	LAX	2026-02-23 10:25:57
移动	2606:4700:5a::1c85:8a7b	5 MB	647 kB/s	324 毫秒	LAX	2026-02-23 10:31:00
移动	2606:4700:4409::1ed1:7795	5 MB	647 kB/s	308 毫秒	LAX	2026-02-23 10:29:36
电信	2606:4700:5c::112f:57f	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 10:23:41
电信	2a06:98c1:52::efbf:5cf	5 MB	648 kB/s	80 毫秒	SIN	2026-02-23 10:25:41
电信	2a06:98c1:50::e1c4:55fc	5 MB	648 kB/s	80 毫秒	SIN	2026-02-23 10:35:38
电信	2606:4700:4409::1ed1:7795	5 MB	647 kB/s	79 毫秒	SIN	2026-02-23 10:29:36
电信	2803:f800:52::597d:6b3a	5 MB	647 kB/s	114 毫秒	SIN	2026-02-23 10:25:57
