线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e3::ef7d:f216	5 MB	647 kB/s	92 毫秒	HKG	2026-05-18 09:06:09
移动	2606:4700:90c3::3af8:e016	5 MB	647 kB/s	100 毫秒	HKG	2026-05-18 09:08:56
移动	2606:4700:57::d0fa:8c69	5 MB	647 kB/s	52 毫秒	HKG	2026-05-18 09:15:57
移动	2606:4700:53::757f:5f7c	5 MB	647 kB/s	240 毫秒	LAX	2026-05-18 09:20:35
移动	2606:4700:99e9::2ce1:acb2	5 MB	647 kB/s	91 毫秒	HKG	2026-05-18 09:11:56
电信	2606:4700:4407::e17b:9563	5 MB	647 kB/s	67 毫秒	SIN	2026-05-18 09:21:01
电信	2606:4700:440a::9ae1:1a7f	5 MB	647 kB/s	68 毫秒	SIN	2026-05-18 09:16:00
电信	2606:4700:440b::a6f0:f2de	5 MB	647 kB/s	82 毫秒	SIN	2026-05-18 09:09:35
电信	2606:4700:440b::b4d4:ec80	5 MB	647 kB/s	80 毫秒	SIN	2026-05-18 09:08:35
电信	2606:4700:4409::79e6:b63b	5 MB	647 kB/s	81 毫秒	SIN	2026-05-18 09:11:34
