线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::513a:683b	26 MB	3435 kB/s	95 毫秒	SIN	2025-11-26 02:35:17
移动	2606:4700:8d9e::7057:52cd	24 MB	3124 kB/s	75 毫秒	SIN	2025-11-26 02:38:50
移动	2606:4700:9add::35d7:6842	37 MB	4736 kB/s	94 毫秒	SIN	2025-11-26 02:24:26
移动	2606:4700:9c6f::103:10f	39 MB	5056 kB/s	95 毫秒	SIN	2025-11-26 02:46:32
移动	2606:4700:8d96::1fd5:727c	35 MB	4544 kB/s	95 毫秒	SIN	2025-11-26 02:46:32
电信	2606:4700:5c::1a51:1e6a	41 MB	5374 kB/s	69 毫秒	SIN	2025-11-26 02:27:56
电信	2606:4700:4401::21be:4f51	42 MB	5474 kB/s	69 毫秒	SIN	2025-11-26 02:27:56
电信	2606:4700:4408::732:6776	24 MB	3148 kB/s	70 毫秒	SIN	2025-11-26 02:27:56
电信	2606:4700:440a::11d8:604f	25 MB	3311 kB/s	68 毫秒	SIN	2025-11-26 02:27:56
电信	2606:4700:4403::941:4a7a	25 MB	3313 kB/s	69 毫秒	SIN	2025-11-26 02:27:56
