线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4406::83a8:f519	5 MB	647 kB/s	328 毫秒	LAX	2026-03-01 17:26:40
移动	2606:4700:83b1::79fd:5b5b	5 MB	645 kB/s	121 毫秒	MAA	2026-03-01 17:32:54
移动	2606:4700:83b8::1507:6f80	5 MB	645 kB/s	127 毫秒	MAA	2026-03-01 17:32:54
移动	2606:4700:83b4::6d99:69b7	5 MB	645 kB/s	132 毫秒	MAA	2026-03-01 17:27:31
移动	2606:4700:4406::2eac:32b1	5 MB	648 kB/s	328 毫秒	LAX	2026-03-01 17:28:36
电信	2606:4700:4406::2eac:32b1	5 MB	648 kB/s	81 毫秒	SIN	2026-03-01 17:28:36
电信	2606:4700:440c::72e0:41a1	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 17:26:40
电信	2400:cb00:2049::bc6b:4198	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 17:24:39
电信	2a06:98c1:310e::d4b:d489	5 MB	647 kB/s	82 毫秒	SIN	2026-03-01 17:34:38
电信	2a06:98c1:3102::55db:3c6c	5 MB	647 kB/s	124 毫秒	SIN	2026-03-01 17:31:04
