线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b9::7c8b:f349	5 MB	647 kB/s	83 毫秒	HKG	2026-03-06 20:25:20
移动	2606:4700:9c67::9373:4eea	5 MB	647 kB/s	84 毫秒	HKG	2026-03-06 20:25:20
移动	2606:4700:9ae4::ba38:76f2	5 MB	647 kB/s	87 毫秒	HKG	2026-03-06 20:34:25
移动	2606:4700:9641::bee3:97a8	5 MB	647 kB/s	84 毫秒	HKG	2026-03-06 20:34:25
移动	2606:4700:9c61::dfb9:4b3e	5 MB	647 kB/s	87 毫秒	HKG	2026-03-06 20:34:25
电信	2a06:98c1:3101::d50e:45af	5 MB	648 kB/s	79 毫秒	SIN	2026-03-06 20:23:38
电信	2606:4700:440b::551:2844	5 MB	648 kB/s	112 毫秒	SIN	2026-03-06 20:26:44
电信	2606:4700:58::ff3a:66c4	5 MB	647 kB/s	80 毫秒	SIN	2026-03-06 20:29:39
电信	2606:4700:59::ef5:6e1f	5 MB	648 kB/s	81 毫秒	SIN	2026-03-06 20:25:39
电信	2606:4700:58::a5:8723	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 20:27:44
