线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::49ac:1546	28 MB	3691 kB/s	122 毫秒	MAA	2025-12-31 14:19:22
移动	2606:4700:83b3::6bf6:59b8	30 MB	3883 kB/s	122 毫秒	MAA	2025-12-31 14:29:45
移动	2606:4700:83b7::4424:af6	28 MB	3674 kB/s	123 毫秒	MAA	2025-12-31 14:29:45
移动	2606:4700:83ba::2f3b:191a	20 MB	2679 kB/s	125 毫秒	MAA	2025-12-31 14:19:22
移动	2606:4700:83b1::1b03:5ae6	12 MB	1617 kB/s	123 毫秒	MAA	2025-12-31 14:29:45
电信	2606:4700:4402::3631:72ba	35 MB	4594 kB/s	67 毫秒	SIN	2025-12-31 14:28:21
电信	2606:4700:4403::399:4dd4	38 MB	4883 kB/s	66 毫秒	SIN	2025-12-31 14:28:21
电信	2606:4700:4406::5cec:2f16	40 MB	5205 kB/s	67 毫秒	SIN	2025-12-31 14:28:21
电信	2606:4700:5c::23ec:343e	34 MB	4425 kB/s	67 毫秒	SIN	2025-12-31 14:28:21
电信	2606:4700:4400::394c:23eb	39 MB	5108 kB/s	68 毫秒	SIN	2025-12-31 14:28:21
