线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a98::4a92:5f7a	5 MB	647 kB/s	86 毫秒	HKG	2026-08-28 08:37:17
移动	2606:4700:9648::39bb:354d	5 MB	647 kB/s	86 毫秒	HKG	2026-08-28 08:37:17
移动	2606:4700:976a::cb64:61a4	5 MB	647 kB/s	86 毫秒	HKG	2026-08-28 08:37:17
移动	2606:4700:9760::476e:af97	5 MB	647 kB/s	84 毫秒	HKG	2026-08-28 08:45:11
移动	2606:4700:9a66::81b6:5dbe	5 MB	647 kB/s	84 毫秒	HKG	2026-08-28 08:34:14
联通	2606:4700:a0::e4a7:627b	5 MB	645 kB/s	183 毫秒	LAX	2026-08-28 08:45:01
联通	2803:f800:50::f4db:86a1	5 MB	648 kB/s	207 毫秒	LAX	2026-08-28 08:35:56
联通	2606:4700:a0::3043:8161	5 MB	645 kB/s	182 毫秒	LAX	2026-08-28 08:47:59
联通	2a06:98c1:3100::35d9:bebc	5 MB	645 kB/s	183 毫秒	LAX	2026-08-28 08:36:59
联通	2a06:98c1:310d::931d:f8c4	5 MB	645 kB/s	177 毫秒	LAX	2026-08-28 08:45:01
电信	2606:4700:4402::7bf9:70a2	5 MB	647 kB/s	65 毫秒	SIN	2026-08-28 08:45:54
电信	2a06:98c1:3109::755c:2afd	5 MB	647 kB/s	65 毫秒	SIN	2026-08-28 08:40:56
电信	2a06:98c1:3106::bd68:2109	5 MB	645 kB/s	132 毫秒	SIN	2026-08-28 08:45:01
电信	2606:4700:440f::fd6:f9c5	5 MB	647 kB/s	66 毫秒	SIN	2026-08-28 08:45:54
电信	2a06:98c1:3103::ca88:a12e	5 MB	645 kB/s	133 毫秒	SIN	2026-08-28 08:47:59
