线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::5867:1c34	31 MB	4017 kB/s	193 毫秒	SEA	2025-12-17 06:51:16
移动	2606:4700:3033::68ee:6f10	62 MB	7973 kB/s	176 毫秒	SEA	2025-12-17 06:45:05
移动	2606:4700:2e::2736:2682	31 MB	4016 kB/s	193 毫秒	SEA	2025-12-17 06:51:16
移动	2606:4700:3030::943:2735	27 MB	3564 kB/s	166 毫秒	SEA	2025-12-17 06:45:05
移动	2606:4700:3037::29cd:f4e	29 MB	3804 kB/s	191 毫秒	SEA	2025-12-17 06:40:22
电信	2606:4700:3007::4146:41eb	74 MB	9479 kB/s	169 毫秒	SJC	2025-12-17 06:53:36
电信	2606:4700:440b::6391:4565	42 MB	5400 kB/s	80 毫秒	SIN	2025-12-17 06:53:36
电信	2606:4700:440a::2093:6cde	65 MB	8389 kB/s	67 毫秒	SIN	2025-12-17 06:53:36
电信	2606:4700:4409::1ffa:4dd0	23 MB	3003 kB/s	67 毫秒	SIN	2025-12-17 06:53:36
电信	2606:4700:4400::3f24:6e4d	67 MB	8644 kB/s	67 毫秒	SIN	2025-12-17 06:53:36
