线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de9::769e:3433	31 MB	3975 kB/s	104 毫秒	SIN	2025-11-01 19:11:17
移动	2606:4700:90de::3aa0:72a6	30 MB	3944 kB/s	87 毫秒	SIN	2025-11-01 19:23:20
移动	2606:4700:90cf::7897:1147	24 MB	3082 kB/s	102 毫秒	SIN	2025-11-01 19:11:17
移动	2606:4700:9a6d::22c6:20c5	20 MB	2638 kB/s	86 毫秒	SIN	2025-11-01 19:31:40
移动	2606:4700:8de7::14b6:6dcc	36 MB	4645 kB/s	105 毫秒	SIN	2025-11-01 19:11:17
电信	2606:4700:4409::9f4:6136	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-01 19:27:16
电信	2606:4700:440a::2336:779e	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-01 19:27:16
电信	2606:4700:4407::b04:632	13 MB	1697 kB/s	68 毫秒	SIN	2025-11-01 19:27:16
电信	2606:4700:440b::ec1:2493	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-01 19:27:16
电信	2606:4700:52::6490:1a0	19 MB	2529 kB/s	68 毫秒	SIN	2025-11-01 19:27:16
