线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:310d::38ef:3aa8	5 MB	647 kB/s	209 毫秒	LAX	2026-09-17 05:10:53
移动	2606:4700:9c69::a68c:b618	5 MB	647 kB/s	84 毫秒	HKG	2026-09-17 05:07:05
移动	2606:4700:440f::933a:4e68	5 MB	647 kB/s	209 毫秒	LAX	2026-09-17 05:15:52
移动	2606:4700:4404::5028:319a	5 MB	648 kB/s	209 毫秒	LAX	2026-09-17 05:05:53
移动	2606:4700:57::2e6a:e9a1	5 MB	647 kB/s	58 毫秒	HKG	2026-09-17 05:10:55
联通	2606:4700:59::fcbe:1726	5 MB	647 kB/s	190 毫秒	LAX	2026-09-17 05:05:53
联通	2606:4700:440d::16de:6	5 MB	645 kB/s	176 毫秒	LAX	2026-09-17 05:11:01
联通	2803:f800:53::3dd:51f9	5 MB	647 kB/s	191 毫秒	LAX	2026-09-17 05:10:53
联通	2606:4700:5a::fdea:7bb2	5 MB	645 kB/s	173 毫秒	LAX	2026-09-17 05:06:02
联通	2606:4700:5a::6472:a360	5 MB	645 kB/s	175 毫秒	LAX	2026-09-17 05:16:01
电信	2606:4700:53::132:65cd	5 MB	647 kB/s	65 毫秒	SIN	2026-09-17 05:05:53
电信	2a06:98c1:56::9b04:bba2	5 MB	647 kB/s	65 毫秒	SIN	2026-09-17 05:15:52
电信	2606:4700:57::8452:9110	5 MB	647 kB/s	76 毫秒	NRT	2026-09-17 05:07:05
电信	2606:4700:4403::c8d9:4956	5 MB	647 kB/s	65 毫秒	SIN	2026-09-17 05:05:53
电信	2606:4700:57::2e6a:e9a1	5 MB	647 kB/s	76 毫秒	NRT	2026-09-17 05:10:55
