线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9f::7fcc:74d	30 MB	3963 kB/s	95 毫秒	SIN	2025-12-13 16:41:18
移动	2606:4700:9aed::258:40d9	15 MB	1967 kB/s	76 毫秒	SIN	2025-12-13 16:45:14
移动	2606:4700:3028::4262:2d0d	12 MB	1578 kB/s	219 毫秒	LAX	2025-12-13 16:27:28
移动	2606:4700:3030::6587:6c82	18 MB	2332 kB/s	177 毫秒	SEA	2025-12-13 16:45:14
移动	2606:4700:8dd6::11c4:1b09	10 MB	1301 kB/s	75 毫秒	SIN	2025-12-13 16:34:39
电信	2606:4700:4400::3b88:702e	26 MB	3417 kB/s	113 毫秒	SIN	2025-12-13 16:28:49
电信	2606:4700:4402::5a45:3fd8	10 MB	1323 kB/s	113 毫秒	SIN	2025-12-13 16:28:49
电信	2606:4700:4407::50f7:60c3	12 MB	1658 kB/s	114 毫秒	SIN	2025-12-13 16:28:49
电信	2606:4700:440b::29f6:327b	13 MB	1756 kB/s	112 毫秒	SIN	2025-12-13 16:28:49
电信	2606:4700:4408::4b78:54ee	26 MB	3364 kB/s	112 毫秒	SIN	2025-12-13 16:28:49
