线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8393::f1ac:e4fa	5 MB	647 kB/s	85 毫秒	HKG	2026-03-27 18:51:11
移动	2606:4700:90d0::855b:3cef	5 MB	647 kB/s	86 毫秒	HKG	2026-03-27 18:43:17
移动	2606:4700:90d7::1740:d72c	5 MB	645 kB/s	84 毫秒	HKG	2026-03-27 18:55:12
移动	2606:4700:99e4::30db:1831	5 MB	647 kB/s	84 毫秒	HKG	2026-03-27 18:55:12
移动	2606:4700:9c61::7eab:895e	5 MB	647 kB/s	84 毫秒	HKG	2026-03-27 18:43:17
电信	2606:4700:57::4c5c:6e87	5 MB	647 kB/s	62 毫秒	NRT	2026-03-27 18:44:41
电信	2606:4700:4700::a44a:5b3b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-27 18:44:37
电信	2606:4700:57::d03f:6e39	5 MB	645 kB/s	65 毫秒	NRT	2026-03-27 18:43:17
电信	2606:4700:57::730e:e8a6	5 MB	647 kB/s	56 毫秒	NRT	2026-03-27 18:50:38
电信	2606:4700:57::fd6a:34f9	5 MB	647 kB/s	62 毫秒	NRT	2026-03-27 18:52:46
