线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::82ed:8778	5 MB	648 kB/s	83 毫秒	HKG	2026-02-26 04:55:58
移动	2606:4700:9649::4199:da1f	5 MB	648 kB/s	83 毫秒	HKG	2026-02-26 05:03:58
移动	2606:4700:9ae6::8f6e:a836	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 04:55:58
移动	2606:4700:9b07::b9ae:b7c9	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 05:03:58
移动	2606:4700:91b7::3ab2:e543	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 04:55:58
电信	2a06:98c1:50::bde7:90df	5 MB	647 kB/s	79 毫秒	SIN	2026-02-26 04:53:34
电信	2a06:98c1:53::3d62:c733	5 MB	647 kB/s	111 毫秒	SIN	2026-02-26 05:05:57
电信	2606:4700:58::bd23:63a7	5 MB	648 kB/s	81 毫秒	SIN	2026-02-26 04:57:38
电信	2606:4700:440a::7cb:7f83	5 MB	647 kB/s	80 毫秒	SIN	2026-02-26 05:03:34
电信	2a06:98c1:51::3562:6824	5 MB	647 kB/s	81 毫秒	SIN	2026-02-26 04:59:38
