线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::7844:7b55	46 MB	5904 kB/s	75 毫秒	SIN	2025-12-08 05:19:51
移动	2606:4700:8d99::5501:4d26	27 MB	3523 kB/s	95 毫秒	SIN	2025-12-08 05:13:22
移动	2606:4700:9aed::3c2b:561e	28 MB	3586 kB/s	96 毫秒	SIN	2025-12-08 05:02:35
移动	2606:4700:8d7e::6ec2:1d6e	26 MB	3408 kB/s	93 毫秒	SIN	2025-12-08 05:02:35
移动	2606:4700:9b0e::dbc:a7f	36 MB	4620 kB/s	95 毫秒	SIN	2025-12-08 05:02:35
电信	2606:4700:440c::45ef:6415	44 MB	5731 kB/s	114 毫秒	SIN	2025-12-08 04:53:44
电信	2606:4700:4405::26e7:4f6b	53 MB	6801 kB/s	113 毫秒	SIN	2025-12-08 04:53:44
电信	2606:4700:4407::236c:c66	26 MB	3428 kB/s	113 毫秒	SIN	2025-12-08 04:53:44
电信	2606:4700:4407::6bf9:4134	27 MB	3533 kB/s	113 毫秒	SIN	2025-12-08 05:03:42
电信	2606:4700:4406::1de9:4dba	68 MB	8812 kB/s	114 毫秒	SIN	2025-12-08 04:53:44
