线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::398f:5d75	24 MB	3182 kB/s	77 毫秒	SIN	2025-11-15 03:18:55
移动	2606:4700:8dd2::2531:2c47	34 MB	4462 kB/s	95 毫秒	SIN	2025-11-15 03:26:18
移动	2606:4700:8d79::434d:206d	24 MB	3188 kB/s	76 毫秒	SIN	2025-11-15 03:18:55
移动	2606:4700:8dd5::c34:6d3c	42 MB	5450 kB/s	77 毫秒	SIN	2025-11-15 03:27:48
移动	2606:4700:8d93::3f90:1463	27 MB	3576 kB/s	96 毫秒	SIN	2025-11-15 03:15:24
电信	2606:4700:4402::2282:7cb0	66 MB	8560 kB/s	69 毫秒	SIN	2025-11-15 03:27:38
电信	2606:4700:440c::1f64:55d1	44 MB	5645 kB/s	68 毫秒	SIN	2025-11-15 03:27:38
电信	2606:4700:440a::1910:6628	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-15 03:27:38
电信	2606:4700:440e::6b45:74e	42 MB	5425 kB/s	69 毫秒	SIN	2025-11-15 03:27:38
电信	2606:4700:52::b26:6969	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-15 03:27:38
